date;deceased;new_patients;positive_tested;total_fatalities;admitted_hospital;healthcare
24/03/20;;;5560;;;
23/03/20;34;545;4749;213;1230;
22/03/20;43;573;4204;179;988;
21/03/20;30;637;3631;136;836;
20/03/20;30;534;2994;106;643;725
19/03/20;18;409;2460;76;489;594
18/03/20;15;346;2051;58;408;485
17/03/20;19;292;1705;43;314;389
16/03/20;4;278;1413;24;205;
15/03/20;8;176;1135;20;162;
14/03/20;2;155;959;12;136;
13/03/20;5;190;804;10;115;179
12/03/20;0;111;614;5;86;102
11/03/20;1;121;503;5;62;
10/03/20;1;61;382;4;;
09/03/20;0;56;321;3;;
08/03/20;2;77;265;3;;
07/03/20;0;60;188;1;;
06/03/20;1;46;128;1;;
05/03/20;0;44;82;0;;
04/03/20;0;15;38;0;4;
03/03/20;0;6;24;0;;
02/03/20;0;8;18;0;;
01/03/20;0;3;10;0;;
27/02/20;0;1;7;0;;
